"index","id","roblox_assetid","roblox_rap","roblox_value","robux_volume_30d_total","popularity_position","is_valued","is_rare","is_projected","roblox_name","roblox_acronym","roblox_lowestprice","price_updated_at","went_limited_at"
1933,1090,114385254,1950,1950,24518,1599,false,false,false,"Bolt Biter ","",2699,2023-08-05 05:53:51.050,
1934,20142,1241181482,1950,1950,54296,2262,false,false,false,"Festive Bucket","",1799,2023-08-07 14:37:26.914,2022-12-22 06:00:00.000
1935,1093,101079008,1950,1950,28050,2441,false,false,false,"Fancy Skateboard","",1900,2023-08-06 12:30:23.445,2016-03-23 05:00:00.000
1936,19978,1082932,1939,1939,54572,2284,false,false,false,"Traffic Cone","",2493,2023-08-07 14:54:15.632,2022-09-29 05:00:00.000
1937,1439,49048854,1934,1934,9026,2211,false,false,false,"Order of the Cobalt Diamond","",1599,2023-08-04 23:25:58.285,2011-04-01 22:11:41.240
1938,537,26733710,1931,1931,4357,10,false,false,false,"Cogswell McGear","",2700,2023-08-07 14:45:28.338,2010-05-07 00:32:30.133
1939,20163,5808105,1924,1924,10848,1326,false,false,false,"Black Tricorne","",1800,2023-08-06 16:40:38.061,2023-01-09 06:00:00.000
1940,1396,18775619,1918,1918,5730,1551,false,false,false,"Sports Santa","",3097,2023-08-03 22:32:03.060,2009-12-03 18:11:48.447
1941,1754,67996263,1916,1916,52395,2097,false,false,false,"Deluxe Ninja Swordpack","",1989,2023-08-07 14:17:37.752,2013-09-01 05:00:00.000
1942,1212,102619387,1907,1907,9193,228,false,false,false,"Greyson the Spiny Forked","",1885,2023-08-07 07:31:21.833,2013-01-03 21:39:41.300
1943,1162,1090029941,1901,1901,34795,2227,false,false,false,"Halloween Plungerpack","",3900,2023-08-07 13:18:37.682,2017-10-06 21:11:13.633
1944,1565,100932509,1901,1901,16688,1138,false,false,false,"Powerface: Extreme Fire","",1590,2023-08-07 14:33:56.718,2012-12-19 00:02:10.430
1945,19846,33615137,1901,1901,8523,270,false,false,false,"Doom Bunny","",1799,2023-08-07 03:27:50.025,2022-08-10 02:52:00.000
1946,1450,49763745,1899,1899,45943,2391,false,false,false,"RoBLING","",1750,2023-08-07 12:54:15.793,2011-04-15 05:00:00.000
1947,20152,139589595,1895,1895,18504,1661,false,false,false,"Cool Santa","",1950,2023-08-06 04:23:20.386,2022-12-29 06:00:00.000
1948,1136,215718576,1887,1887,4478,501,false,false,false,"Steampunk Tricorn","",1600,2023-08-07 00:24:32.152,2015-02-13 23:25:22.687
1949,19871,27398610,1881,1881,15696,840,false,false,false,"Dark Crimson Egg of Nemesis","",1998,2023-08-06 21:31:45.048,2022-08-19 00:02:00.000
1950,1345,416832414,1881,1881,16424,1395,false,false,false,"Ermine Cloak","",2198,2023-08-06 07:50:53.463,2016-05-20 00:14:24.297
1951,1356,162857268,1876,1876,9927,1249,false,false,false,"ROBLOX Summer Glider","",2049,2023-08-06 07:20:57.719,2016-05-30 05:00:00.000
1952,1459,553718984,1866,1866,25173,976,false,false,false,"Noob Attack: Artemis Annhilation","",1799,2023-08-06 18:57:31.093,2016-11-22 21:52:50.300
1953,1111,1772531407,1866,1866,49807,2334,false,false,false,"Green Ultimate Dragon Face","",2000,2023-08-07 11:38:27.184,2018-05-15 00:16:05.407
1954,1247,243853798,1857,1857,14598,618,false,false,false,"Noob Attack: Raig Table Revenge","",1572,2023-08-07 08:01:44.050,2015-04-30 23:31:38.893
1955,1287,49929776,1843,1843,5456,74,false,false,false,"Knights of Redcliff: Bow and Arrow","",4899,2023-08-01 02:29:21.265,2012-09-07 05:00:00.000
1956,1563,5786047,1838,1838,28320,2395,false,false,false,"Gold Tetramino of Mastery","",2498,2023-08-07 05:27:47.559,2010-01-04 06:00:00.000
1957,1228,46138556,1831,1831,27657,894,false,false,false,"Valentine's Day 2011 Cap","",1875,2023-08-04 18:25:25.728,2013-02-05 06:00:00.000
1958,1165,132123882,1829,1829,21912,155,false,false,false,"Dr. Spooks Magic Top Hat","",1450,2023-08-07 04:17:29.226,2016-11-24 06:00:00.000
1959,1373,1532387,1826,1826,17132,731,false,false,false,"Golden Egg of Kings","",2495,2023-08-07 11:56:10.673,2009-10-06 05:00:00.000
1960,1566,658757624,1824,1824,32771,1475,false,false,false,"Blue Pocket Pal","",2250,2023-08-06 22:28:02.999,2017-02-18 00:17:25.083
1961,1171,18729820,1822,1822,11365,1861,false,false,false,"Sci-Fi Santa","",2000,2023-08-06 19:10:11.152,2009-12-02 00:45:52.790
1962,19975,2257539462,1814,1814,33936,373,false,false,false,"Honored Redcliff Crown","",2399,2023-08-06 21:17:59.581,2022-09-27 05:00:00.000
1963,19841,1.0159610478e+10,1785,1804,51528,2488,false,false,false,"8-Bit HP Bar","",2300,2023-08-07 13:43:24.799,2022-08-09 22:46:00.000
1964,1391,13121630,1796,1796,18192,318,false,false,false,"Red Wizard Hat of Flames","",1839,2023-08-07 09:10:35.038,2010-09-15 05:00:00.000
1965,1194,419752586,1795,1795,17465,1307,false,false,false,"Noob Attack: Amerilaser Ambush","",1800,2023-08-05 20:17:29.776,2016-05-24 23:57:54.557
1966,1139,273964898,1786,1786,1650,774,false,false,false,"Cantaloupe Samurai","",2200,2023-08-01 05:19:19.078,2015-07-23 23:45:20.293
1967,16450,2830496106,1776,1776,38683,1857,false,false,false,"Torque the Blue Orc","",1879,2023-08-06 22:28:18.782,2019-02-07 21:14:05.940
1968,1420,19395368,1765,1765,27897,2402,false,false,false,"Your Head, a Marshmallow Floating in Hot Chocolate","",1658,2023-08-07 11:56:38.039,2010-11-24 06:00:00.000
1969,1183,1743912362,1761,1761,36822,2269,false,false,false,"Noob Assist: Marvelous Mom","",1900,2023-08-07 06:00:12.247,2018-05-09 23:42:37.397
1970,1218,188004281,1759,1759,11036,1852,false,false,false,"Eldritch Harbinger of the Great Old Ones","",1600,2023-08-06 15:37:13.902,2014-11-22 02:04:42.543
1971,1347,1136590,1758,1758,12479,1971,false,false,false,"Reading Textbook","",1475,2023-08-05 02:21:56.975,2009-10-12 05:00:00.000
1972,1509,22151798,1737,1737,4546,1406,false,false,false,"Hat of the Week: Year of the Tiger Dragon","",1449,2023-08-07 06:32:10.736,2012-01-23 06:00:00.000
1973,1314,5832475,1732,1732,40462,1816,false,false,false,"Cool Snowman Head","",1800,2023-08-07 05:07:53.362,2009-12-16 06:00:00.000
1974,1081,1532384,1731,1731,14634,2185,false,false,false,"Bouncing Egg of Boing Boing","",1699,2023-08-07 00:51:21.051,2009-11-06 06:00:00.000
1975,20049,1.1401261753e+10,1714,1714,45579,1360,false,false,false,"Vans x Stranger Things Portable Cassette Player","",1830,2023-08-07 03:51:19.246,2022-11-08 06:00:00.000
1976,1104,1402448461,1711,1711,33677,1980,false,false,false,"Noob Assist: Pizza Pal","",1600,2023-08-06 23:12:57.455,2018-02-09 02:13:09.417
1977,1062,568891763,1709,1709,17495,2434,false,false,false,"Fruitcake Topper","",1748,2023-08-04 06:39:58.957,2016-12-08 22:52:49.687
1978,1455,1301378557,1695,1695,20686,1252,false,false,false,"Ninja Master: Dojo of Despair","",1500,2023-08-07 00:16:15.247,2018-01-05 01:22:42.603
1979,1112,17449403,1686,1686,37228,2367,false,false,false,"Guardia Helm","",1800,2023-08-07 13:51:37.063,2009-11-17 06:00:00.000
1980,1320,10860580,1676,1676,7598,117,false,false,false,"The Viridium Skull","",1399,2023-08-04 23:25:45.009,2010-10-14 05:00:00.000
1981,1172,17735309,1675,1675,13767,135,false,false,false,"Sand Tempest Nomad","",1599,2023-08-07 11:56:54.039,2010-05-04 05:00:00.000
1982,20029,16437015,1658,1658,45093,1575,false,false,false,"Happy Jack-o'-Lantern","",2450,2023-08-07 01:00:00.501,2022-10-27 05:00:00.000
1983,1634,187846091,1646,1646,12160,1476,false,false,false,"Neon Party Mask","",1428,2023-08-05 14:53:58.044,2014-11-21 00:41:20.350
1984,1472,19327404,1623,1623,10567,1046,false,false,false,"Town and City Santa","",1500,2023-08-06 20:53:05.629,2009-12-17 00:42:09.007
1985,1386,1098277,1618,1618,28486,758,false,false,false,"Santa Hat","",2400,2023-08-05 22:46:49.689,2010-12-15 06:00:00.000
1986,1277,1309918,1613,1613,43414,1170,false,false,false,"Blue Winter Cap","BWC",2200,2023-08-07 14:44:53.402,2009-11-01 05:00:00.000
1987,20071,356210196,1607,1607,25136,1469,false,false,false,"Purple Bowler","",1697,2023-08-06 12:52:06.656,2022-11-18 06:00:00.000
1988,1233,268197771,1599,1599,6766,1832,false,false,false,"For the Ages: William Shakespeare","",1450,2023-08-05 03:34:12.825,2015-07-10 00:15:31.973
1989,1265,7319168,1598,1598,27268,534,false,false,false,"The Moon","",1500,2023-08-06 23:28:25.454,2010-02-19 06:00:00.000
1990,19853,65417509,1576,1576,27385,568,false,false,false,"Level Up Troll - Level Up Prize","",1430,2023-08-07 14:14:47.714,2022-08-12 03:00:00.000
1991,1334,19043710,1574,1574,3028,981,false,false,false,"Fantasy Santa","",1500,2023-08-06 09:38:46.836,2009-12-10 01:39:54.110
1992,1867,119085466,1570,1570,34988,2285,false,false,false,"Ice Coldphones","",1440,2023-08-07 14:33:39.737,2013-09-02 05:00:00.000
1993,1054,1532381,1568,1568,2799,1503,false,false,false,"Blinking Egg of Relocation","",2000,2023-08-04 23:48:32.944,2009-10-06 05:00:00.000
1994,19745,232492903,1568,1568,35678,2072,false,false,false,"DIY Clockwork","",1999,2023-08-07 05:50:01.149,2022-06-06 05:38:00.000
1995,20004,507791112,1547,1547,23918,911,false,false,false,"8-Bit Eyeball","",1930,2023-08-07 05:27:47.535,2022-10-13 05:00:00.000
1996,1215,116786719,1536,1536,31318,526,false,false,false,"Bluesteel Bathysphere","",1300,2023-08-07 14:23:36.038,2013-05-24 23:50:30.470
1997,1178,1149615185,1517,1517,27505,656,false,false,false,"Autumn King Crown","",1444,2023-08-07 04:48:48.178,2017-11-03 01:03:26.853
1998,19949,1645055518,1502,1502,16118,337,false,false,false,"Recycling Samurai","",1899,2023-08-06 03:14:29.944,2022-09-15 05:00:00.000
1999,941,1744233582,1496,1496,43880,1131,false,false,false,"Mid-Summer Horns","",1599,2023-08-07 14:53:56.916,2018-05-10 01:10:15.877
2000,1195,96095042,1495,1495,18784,1663,false,false,false,"Sorcus' Chair","",1760,2023-08-06 23:05:16.398,2014-02-15 06:00:00.000
2001,1142,140481297,1489,1489,21017,1180,false,false,false,"Noob Attack: Periastron Punishment","",1699,2023-08-07 09:11:33.299,2013-12-31 00:16:55.060
2002,19867,1402441004,1480,1480,40330,1206,false,false,false,"Amber Crystal Circlet","ACC",1729,2023-08-06 22:18:35.783,2022-08-18 02:53:00.000
2003,19727,129533515,1476,1476,19296,783,false,false,false,"Friday the 13th Top Hat","",1300,2023-08-07 14:22:34.448,2022-05-13 13:03:00.000
2004,1599,489176525,1475,1475,20845,1690,false,false,false,"Omega Rainbow Top Hat","",1350,2023-08-07 12:02:19.183,2016-08-26 17:58:04.047
2005,1308,73799348,1468,1468,9792,315,false,false,false,"The Axe of Undoing: A Walmart Exclusive","",1798,2023-08-06 03:55:44.245,2015-12-12 06:00:00.000
2006,1440,1402442557,1436,1436,25950,593,false,false,false,"Fallen Pocket Pal","",1400,2023-08-05 23:18:37.884,2018-02-09 02:10:47.963
2007,1095,100929743,1433,1433,25277,2011,false,false,false,"Noob Assist: Basketball Buddy","",1199,2023-08-07 04:01:36.230,2012-12-18 23:37:58.170
2008,19809,439984032,1424,1424,23450,1624,false,false,false,"Purple and White Sleep Cap","",1848,2023-08-07 08:17:15.641,2022-08-01 22:17:00.000
2009,1856,71484026,1423,1423,41920,2423,false,false,false,"Sinister Branches","Branches",1600,2023-08-07 14:27:56.208,2016-11-25 06:00:00.000
2010,1324,35246042,1413,1413,19263,955,false,false,false,"Double Rainbow","",1214,2023-08-07 06:31:05.036,2010-09-17 00:15:35.313
2011,1567,128159389,1413,1413,36533,2126,false,false,false,"Leopard Fedora","",1740,2023-08-06 22:35:40.669,2014-05-23 05:00:00.000
2012,1415,15857936,1390,1390,40423,252,false,false,false,"Tee Vee","",1880,2023-08-07 14:58:26.064,2017-05-28 05:00:00.000
2013,1141,90249069,1377,1377,4855,1167,false,false,false,"Red Futurion Foot Soldier","",1470,2023-08-07 09:02:13.969,2012-08-17 00:04:42.953
2014,15908,2830413360,1376,1376,10200,1966,false,false,false,"Ebony Bloom Pauldrons","",1290,2023-08-07 02:25:05.043,2019-02-07 20:42:57.653
2015,1134,19644587,1375,1375,4486,1727,false,false,false,"Subzero Ski Specs","",1874,2023-08-05 01:14:23.835,2010-11-24 06:00:00.000
2016,1298,153558902,1374,1374,18756,2293,false,false,false,"Major Overseer","",2300,2023-08-05 19:49:23.324,2016-02-13 06:00:00.000
2017,1713,489170175,1357,1357,39542,1612,false,false,false,"Neon Bombastic Animal Hoodie","",1199,2023-08-07 13:36:58.565,2016-08-26 22:49:54.880
2018,19830,1.0467162863e+10,1350,1350,35156,2261,false,false,false,"XXL Basketball Head","XXL",1500,2023-08-07 10:31:57.097,2022-08-07 22:00:00.000
2019,1060,904518348,1345,1345,24968,2164,false,false,false,"Noob Assist: S'mores Snacker","",1290,2023-08-05 23:49:33.492,2017-07-07 23:14:40.753
2020,1289,241543635,1337,1337,14907,151,false,false,false,"Eye Snake Shades","",1300,2023-08-06 06:53:31.498,2015-04-24 19:45:26.577
2021,19839,1.046731462e+10,1327,1327,33568,2456,false,false,false,"Black Headphones","",1200,2023-08-07 10:47:34.718,2022-08-09 22:02:00.000
2022,1192,159229378,1325,1325,23582,782,false,false,false,"Gold Cut Out Shades","",1500,2023-08-06 18:21:53.345,2015-12-05 06:00:00.000
2023,19750,9838318899,1303,1303,25943,545,false,false,false,"Emerald Gucci Blondie Bag (3.0)","",1398,2023-08-07 01:36:26.174,2022-06-14 06:51:00.000
2024,1053,24832618,1297,1297,17602,2139,false,false,false,"Red Fabergé Egg","",1242,2023-08-07 09:12:16.387,2014-04-21 05:00:00.000
2025,1140,17394804,1291,1291,17292,370,false,false,false,"Red Monster League Baseball Cap","",1497,2023-08-07 11:57:22.931,2011-04-13 05:00:00.000
2026,1167,150337838,1287,1287,5720,1253,false,false,false,"Spring Bow Tie","",1251,2023-08-07 01:18:02.926,2014-03-20 19:00:42.323
2027,1083,1028606,1282,1282,39364,2099,false,false,false,"Red Baseball Cap","",1849,2023-08-07 12:20:40.091,2015-09-07 05:00:00.000
2028,1132,13334984,1273,1273,38588,2214,false,false,false,"Summertime 2009 R&R&R","",1298,2023-08-07 09:12:32.206,2013-07-11 05:00:00.000
2029,20149,567531362,1271,1271,31890,2168,false,false,false,"BIG: Bighead Santa","",1750,2023-08-07 15:05:39.544,2022-12-28 06:00:00.000
2030,1204,5786026,1270,1270,22756,459,false,false,false,"Silver Tetramino of Accomplishment","",1500,2023-08-06 00:22:23.797,2010-01-04 06:00:00.000
2031,1341,169286712,1268,1268,26064,2321,false,false,false,"Ring of Fire Fedora","",1500,2023-08-07 01:23:19.883,2016-05-22 05:00:00.000
2032,1176,569676258,1267,1267,17772,623,false,false,false,"Candy Cane Bow","",1578,2023-08-06 13:26:07.358,2016-12-09 23:46:07.003
2033,19788,1.0159948454e+10,1300,1260,29542,956,false,false,false,"BURBERRY LOLA BAG - NIMBUS 3.0","",1250,2023-08-07 12:49:30.872,2022-07-14 22:03:00.000
2034,1114,26943415,1260,1260,7073,433,false,false,false,"Mathzilla","",1065,2023-08-05 21:40:54.299,2015-02-16 06:00:00.000
2035,1100,12503326,1259,1259,19556,2082,false,false,false,"Canadian Baseball Cap","",1097,2023-08-05 18:23:17.192,2013-07-01 05:00:00.000
2036,1285,100932762,1258,1258,7978,1758,false,false,false,"Cyberforce Detective","",1250,2023-08-07 04:00:51.924,
2037,1442,493496072,1241,1241,6872,330,false,false,false,"Snakepack","",1100,2023-08-07 13:40:05.960,2016-09-01 23:09:12.513
2038,846,60357982,1240,1240,7366,309,false,false,false,"Guitar Sword","",3149,2023-08-04 07:36:07.852,2011-08-26 23:14:28.460
2039,20144,583141755,1232,1232,13624,1614,false,false,false,"Hanukkah Fedora","",1084,2023-08-06 13:34:02.778,2022-12-23 06:00:00.000
2040,20084,477860100,1209,1209,26183,2316,false,false,false,"BIG: Rainbow Shades","",1620,2023-08-07 02:54:07.490,2022-11-24 06:00:00.000
2041,1180,553707410,1202,1202,19024,2108,false,false,false,"Rusty Chrome Shades","",1749,2023-08-07 12:57:35.015,2016-11-22 21:39:59.670
2042,1147,186956843,1201,1201,8506,1938,false,false,false,"Happy Robot","",1198,2023-08-07 03:09:41.459,2014-11-14 19:42:53.183
2043,19955,445116836,1199,1199,7933,2231,false,false,false,"American Warrior: White Hot Fury","",1500,2023-08-05 07:14:08.438,2022-09-16 05:00:00.000
2044,19977,553724913,1198,1198,17357,1667,false,false,false,"Shinestone Eyes: Sapphire Sass","",2250,2023-08-07 10:12:26.616,2022-09-29 05:00:00.000
2045,20213,102606672,1197,1197,14101,2389,false,false,false,"Long Lost: Green Pork Pie","",1249,2023-08-07 06:27:15.152,2023-03-15 05:00:00.000
2046,1354,563294861,1195,1195,18123,461,false,false,false,"Crimson Horns of Magic","",1600,2023-08-07 12:27:41.342,2016-12-03 01:06:48.067
2047,1097,149599156,1186,1186,15390,1129,false,false,false,"Thrill Seeker","",1299,2023-08-07 09:13:32.297,2014-03-14 18:25:06.033
2048,1184,10468915,1186,1186,28658,2221,false,false,false,"ROBLOX Classic Brigand's Sword","",1270,2023-08-07 06:31:53.006,2010-08-04 05:00:00.000
2049,992,17925914,1185,1185,15053,1618,false,false,false,"Commando Skullcap","",1050,2023-08-07 06:23:03.041,2009-11-11 18:15:22.973
2050,1120,1191119857,1185,1185,19721,1541,false,false,false,"Noob Attack: Crescendo Crusher","",1199,2023-08-06 18:57:32.978,2017-11-21 05:06:01.460
2051,20031,37818500,1183,1183,10638,2158,false,false,false,"Dark Knight of the Order of the Ram","",1500,2023-08-05 20:14:17.577,2022-10-28 05:00:00.000
2052,1299,144302847,1130,1167,23913,1048,false,false,false,"BreezeKreig  Adventurer","",1333,2023-08-07 14:09:03.178,2015-04-26 05:00:00.000
2053,1381,25535420,1164,1164,10220,1316,false,false,false,"Blue Swashbuckler","",1621,2023-08-07 11:57:52.387,2010-05-24 05:00:00.000
2054,19732,323417020,1154,1154,12252,51,false,false,false," 8-Bit Rainbow Bowler","",2499,2023-08-06 02:56:58.532,2022-05-26 01:04:00.000
2055,1069,115301218,1147,1147,12289,1925,false,false,false,"Grumpy Robot","",997,2023-08-07 08:49:17.643,2013-05-09 21:06:32.040
2056,1124,1609387306,1137,1137,17218,1995,false,false,false,"Noob Assist: Taxing Taxation","",1200,2023-08-07 03:29:28.982,2018-04-13 00:16:17.887
2057,20061,1.1452955059e+10,1123,1123,25450,1034,false,false,false,"Elton John - Classic Hair","",1108,2023-08-07 05:12:43.685,2022-11-13 06:00:00.000
2058,3590,1469827401,1121,1121,16011,1263,false,false,false,"Noob Assist: Fearless Filmer","",1084,2023-08-07 06:33:17.907,2018-03-01 18:42:11.107
2059,1096,1530795,1116,1116,14609,1526,false,false,false,"Stationary Egg of Boring","",998,2023-08-06 18:57:47.630,2009-10-06 05:00:00.000
2060,19734,1974896683,1102,1102,17648,992,false,false,false,"Mid-Summer Cape","",2000,2023-08-06 23:15:19.191,2022-05-27 22:05:20.000
2061,20196,96079188,1100,1100,15818,143,false,false,false,"Spider Ninja Headband","",945,2023-08-07 14:27:40.336,2023-02-22 06:00:00.000
2062,1154,148791414,1095,1095,8949,188,false,false,false,"Pi RAIG Table","",1100,2023-08-06 21:35:44.122,2014-05-25 05:00:00.000
2063,20051,1.1401152997e+10,1094,1094,20802,1597,false,false,false,"Vans x Stranger Things Hellfire Club Jean Jacket","",898,2023-08-07 11:39:01.777,
2064,19789,1.0159934779e+10,1091,1091,15522,1953,false,false,false,"BURBERRY LOLA BAG - NIMBUS 1.0","",1599,2023-08-07 00:50:35.561,2022-07-14 22:03:15.000
2065,1170,1051578,1089,1089,16147,262,false,false,false,"Target Hat","",1010,2023-08-07 03:00:59.309,2016-05-30 05:00:00.000
2066,1071,11188705,1084,1084,31292,2436,false,false,false,"Take a Chance","",1262,2023-08-07 14:10:05.677,2017-05-29 05:00:00.000
2067,20019,628783410,1077,1077,21802,2354,false,false,false,"Viridian Visor","",1600,2023-08-07 09:44:00.448,2022-10-21 05:00:00.000
2068,1198,29715020,1075,1075,15396,450,false,false,false,"American Baseball Cap","",929,2023-08-07 11:58:22.056,2009-11-10 06:00:00.000
2069,1190,168167114,1068,1068,12541,2138,false,false,false,"Wanwood Visor","",1049,2023-08-07 11:33:43.384,2014-07-24 22:44:49.873
2070,1088,5785985,1061,1061,18571,2112,false,false,false,"Rusty Tetramino of Competence","",1149,2023-08-07 06:28:20.205,2010-01-04 06:00:00.000
2071,1077,20573078,1049,1049,29052,2497,false,false,false,"Shaggy","",1123,2023-08-07 15:02:35.779,2016-04-14 05:00:00.000
2072,1126,147971127,1044,1044,13288,823,false,false,false,"Malachite Rock Helmet","",949,2023-08-06 07:50:10.516,2014-03-01 00:03:07.683
2073,19880,24826771,1041,1041,11166,679,false,false,false,"Violently Pink Egg of Violent Opinions","",1445,2023-08-05 05:12:42.413,2022-08-22 05:00:00.000
2074,1366,11721340,1039,1039,9810,974,false,false,false,"2009 Graduation Cap","",1099,2023-08-07 09:47:52.593,2010-06-09 05:00:00.000
2075,1110,833771102,1038,1038,15788,1622,false,false,false,"Noob Attack: Golden Sword Gladiator","",945,2023-08-07 03:23:03.572,2017-05-23 00:11:24.660
2076,19884,1744249207,1037,1037,24951,2163,false,false,false,"Overseer Oversleeper Sleep Mask","",1000,2023-08-07 00:09:17.780,2022-08-24 05:00:00.000
2077,19701,7592037079,1025,1025,28235,1187,false,false,false,"Vans Obstacle Backpack with Skateboard","",1000,2023-08-07 12:59:18.210,2021-10-02 05:00:00.000
2078,19769,928819079,1016,1016,30821,1745,false,false,false,"Overseer Overload Headphones ","",1000,2023-08-07 06:38:32.677,2022-07-05 09:54:25.000
2079,20160,250394348,1013,1013,14402,223,false,false,false,"Bombastic Bathysphere","",950,2023-08-06 20:46:04.328,2023-01-05 06:00:00.000
2080,1056,16986805,1011,1011,17715,1289,false,false,false,"Pumpkin Pi","",869,2023-08-07 12:10:24.952,2009-11-25 06:00:00.000
2081,19840,1.0159600649e+10,1009,1009,28531,2489,false,false,false,"8-Bit Royal Crown","",1140,2023-08-07 15:01:18.732,2022-08-09 22:44:00.000
2082,1050,24830979,1009,1009,17914,349,false,false,false,"Blue Fabergé Egg","",999,2023-08-06 22:55:22.610,2012-04-05 05:00:00.000
2083,1653,138932273,1004,1004,27543,1136,false,false,false,"Gingerbread Headrow","",999,2023-08-07 11:58:51.455,2016-12-10 06:00:00.000
2084,20101,583147959,1003,1003,12601,2237,false,false,false,"Krampus Shoulder Friend","",1300,2023-08-07 14:09:50.961,2022-12-03 06:00:00.000
2085,19829,1.046713903e+10,1000,1000,24517,620,false,false,false,"Joaquin's Guitar","",1080,2023-08-06 23:49:08.520,2022-08-06 22:01:00.000
2086,1122,42840130,1000,1000,19508,1101,false,false,false,"Grotesque Pile of One Hundred Thousand Eyeballs","",1089,2023-08-07 02:07:21.993,2011-02-07 06:00:00.000
2087,1092,1380767576,996,996,18769,1552,false,false,false,"Noob Attack: Gearworks Grapple","",1090,2023-08-07 11:40:03.190,2018-02-02 00:17:03.903
2088,19942,553726283,996,996,15410,1124,false,false,false,"Shinestone Eyes: Emerald Extreme","",894,2023-08-07 10:00:21.786,2022-09-13 05:00:00.000
2089,19831,1.0467173753e+10,994,994,29671,2323,false,false,false,"Guardian Angel Wings","",1100,2023-08-07 09:57:52.162,2022-08-08 22:00:00.000
2090,1091,1532395,994,994,9564,1283,false,false,false,"Kind Egg of Sharing","",1020,2023-08-06 17:16:25.136,2009-10-06 05:00:00.000
2091,1113,833771311,989,989,13807,594,false,false,false,"Noob Assist: Golden Shield Guardian","",845,2023-08-07 03:41:43.468,2017-05-23 00:11:39.880
2092,1315,19398258,984,984,29009,2439,false,false,false,"Swordpack","",1280,2023-08-07 04:09:40.937,2013-05-25 05:00:00.000
2093,1163,161265873,980,980,19481,1658,false,false,false,"Star Player Headphones","",829,2023-08-07 06:17:14.940,2018-05-28 05:00:00.000
2094,1325,493492747,972,971,12448,1557,false,false,false,"Noob Attack: Pitch Fork Pacification","",960,2023-08-07 04:28:44.811,2016-09-01 23:05:22.680
2095,1209,11297746,970,970,27819,849,false,false,false,"White Ninja Headband of the Unimpeachable Soul","",998,2023-08-07 14:28:27.254,2017-01-15 06:00:00.000
2096,1174,1744078238,970,970,23075,769,false,false,false,"Noob Attack: Fallen Artemis Fatality","",879,2023-08-07 04:26:32.283,2018-05-10 00:26:09.503
2097,1160,25977727,969,969,11254,1102,false,false,false,"Earth Day 2010 Cap","",800,2023-08-06 14:54:44.580,2014-04-22 05:00:00.000
2098,19973,250395444,967,967,27995,2396,false,false,false,"Pink Eye","",1190,2023-08-07 12:39:42.926,2022-09-26 05:00:00.000
2099,19754,493482011,966,966,23763,363,false,false,false,"DIY Rainbow Shaggy","",800,2023-08-07 14:22:50.680,2022-06-18 09:18:00.000
2100,1131,250395756,952,952,14022,1224,false,false,false,"Sk8r Grl","",1997,2023-08-07 09:55:22.446,2015-05-21 00:33:48.170
2101,1079,69344141,948,948,15859,876,false,false,false,"Noob Assist: Donut Dash","",910,2023-08-06 23:15:52.397,2012-01-04 20:06:14.297
2102,19768,3377530077,946,946,21591,1063,false,false,false,"Americone the Beautiful","",1200,2023-08-07 15:02:17.356,2022-07-05 09:55:00.000
2103,1150,1744198126,945,945,15163,148,false,false,false,"Casual Sunglasses Pocket","",857,2023-08-06 12:35:50.302,2018-05-10 01:00:14.660
2104,1115,1929751013,941,941,19289,1270,false,false,false,"Noob Assist: Fantastic Father","",950,2023-08-07 05:59:40.528,2018-06-14 21:01:49.030
2105,1164,1272713,940,940,20478,2084,false,false,false,"Christmas Baseball Cap","",1229,2023-08-07 11:59:34.207,2009-12-07 06:00:00.000
2106,1086,1117746294,937,937,14086,364,false,false,false,"Noob Assist: Undead Unrest","",1080,2023-08-06 22:56:52.951,2017-10-19 23:51:03.340
2107,1116,139617823,933,933,16332,1128,false,false,false,"Noob Assist: Burger Boost","",900,2023-08-06 19:20:57.962,2013-12-24 02:33:06.783
2108,1556,62720331,930,930,13691,836,false,false,false,"Harbinger of the Neverending Winter","",935,2023-08-05 01:08:39.974,2016-04-24 05:00:00.000
2109,20070,136803262,928,928,23287,300,false,false,false,"The King's Knight","",850,2023-08-07 14:26:24.611,2022-11-17 06:00:00.000
2110,1042,50430337,926,926,15844,754,false,false,false,"Earth Day 2011 Tie","",824,2023-08-05 20:46:06.823,2015-04-22 05:00:00.000
2111,20120,19364658,924,924,12882,199,false,false,false,"Pirate Elf","",999,2023-08-07 12:00:20.625,2022-12-15 06:00:00.000
2112,1872,91679217,921,921,22814,1363,false,false,false,"Sailing Hat","",800,2023-08-07 08:16:16.623,2017-01-15 06:00:00.000
2113,1166,117410734,909,918,9823,1189,false,false,false,"Retro Pattern Shades","",837,2023-08-06 12:11:21.574,2013-07-01 05:00:00.000
2114,19818,105332493,917,917,10177,1065,false,false,false,"Blue Knit Beanie","",890,2023-08-07 02:36:35.611,2022-08-04 02:20:00.000
2115,1106,1533893,916,916,14041,1723,false,false,false,"Bluesteel Egg of Genius","",998,2023-08-05 19:48:39.761,2010-03-31 05:00:00.000
2116,19720,9063024415,914,914,22371,610,false,false,false,"McLaren Racing Backpack ","",900,2023-08-07 14:41:38.643,2022-03-12 06:00:00.000
2117,1094,1241223847,911,911,20112,2086,false,false,false,"Noob Assist: Sandwich Scramble","",951,2023-08-07 11:18:52.739,2017-12-13 21:25:16.870
